PLAYER,SEASON,G,GS
Jeff Davidson,1992,16,16
Jeff Davidson,1994,0,0
Jeff Dellenbach,1985,13,1
Jeff Dellenbach,1986,13,6
Jeff Dellenbach,1987,11,6
Jeff Dellenbach,1988,16,16
Jeff Dellenbach,1989,16,16
Jeff Dellenbach,1990,17,0
Jeff Dellenbach,1991,15,2
Jeff Dellenbach,1992,18,9
Jeff Dellenbach,1993,16,16
Jeff Dellenbach,1994,18,18
Jeff Dellenbach,1995,15,5
Jeff Dellenbach,1996,16,0
Jeff Dellenbach,1997,14,5
Jeff Dellenbach,1998,17,4
Jeff Dellenbach,1999,16,15
Jeff Faine,2003,9,9
Jeff Faine,2004,13,13
Jeff Faine,2005,14,14
Jeff Faine,2006,18,18
Jeff Faine,2007,14,14
Jeff Faine,2008,19,19
Jeff Faine,2009,13,13
Jeff Faine,2010,11,11
Jeff Faine,2011,18,18
Jeff Faine,2012,8,7
Jeff Grau,2003,11,0
Jeff Hart,1975,14,0
Jeff Hart,1976,14,0
Jeff Hart,1979,16,14
Jeff Hart,1980,16,10
Jeff Hart,1981,16,16
Jeff Hart,1982,9,9
Jeff Hart,1983,14,8
Jeff Hartings,1996,11,10
Jeff Hartings,1997,17,17
Jeff Hartings,1998,13,13
Jeff Hartings,1999,17,17
Jeff Hartings,2000,16,16
Jeff Hartings,2001,18,18
Jeff Hartings,2002,14,13
Jeff Hartings,2003,16,16
Jeff Hartings,2004,18,18
Jeff Hartings,2005,20,20
Jeff Hartings,2006,14,14
Jeff Hatch,2003,4,4
Jeff Jones,1995,1,0
Jeff Jones,1996,7,0
Jeff Kiewel,1985,16,9
Jeff Kiewel,1987,12,0
Jeff Kysar,1995,1,0
Jeff Lucas,1987,3,3
Jeff Mickel,1990,1,0
Jeff Mitchell,1998,11,10
Jeff Mitchell,1999,16,16
Jeff Mitchell,2000,18,18
Jeff Mitchell,2001,15,15
Jeff Mitchell,2002,16,16
Jeff Mitchell,2003,19,19
Jeff Mitchell,2004,16,16
Jeff Mitchell,2005,19,19
Jeff Novak,1993,0,0
Jeff Novak,1994,6,0
Jeff Novak,1995,16,13
Jeff Novak,1996,5,0
Jeff Novak,1997,8,2
Jeff Novak,1998,4,0
Jeff Oliver,1989,1,0
Jeff Otah,2008,16,16
Jeff Otah,2009,16,16
Jeff Otah,2010,1,0
Jeff Otah,2011,5,5
Jeff Pahukoa,1991,7,0
Jeff Pahukoa,1992,16,0
Jeff Pahukoa,1993,16,5
Jeff Pahukoa,1995,6,2
Jeff Pahukoa,1996,14,3
Jeff Richardson,1967,11,0
Jeff Richardson,1968,16,0
Jeff Roehl,2003,12,2
Jeff Saturday,1999,12,2
Jeff Saturday,2000,17,17
Jeff Saturday,2001,16,16
Jeff Saturday,2002,17,17
Jeff Saturday,2003,19,19
Jeff Saturday,2004,16,16
Jeff Saturday,2005,17,17
Jeff Saturday,2006,20,20
Jeff Saturday,2007,17,17
Jeff Saturday,2008,17,17
Jeff Saturday,2009,19,19
Jeff Saturday,2010,17,17
Jeff Saturday,2011,20,20
Jeff Saturday,2012,18,17
Jeff Sevy,1975,14,12
Jeff Sevy,1976,14,14
Jeff Sevy,1977,13,2
Jeff Sevy,1978,14,0
Jeff Sevy,1979,4,1
Jeff Sevy,1980,15,4
Jeff Toews,1979,11,0
Jeff Toews,1980,7,0
Jeff Toews,1981,9,7
Jeff Toews,1982,13,5
Jeff Toews,1983,8,1
Jeff Toews,1984,19,0
Jeff Toews,1985,11,5
Jeff Uhlenhake,1989,16,15
Jeff Uhlenhake,1990,18,18
Jeff Uhlenhake,1991,13,10
Jeff Uhlenhake,1992,15,15
Jeff Uhlenhake,1993,5,5
Jeff Uhlenhake,1994,16,15
Jeff Uhlenhake,1995,14,14
Jeff Uhlenhake,1996,12,11
Jeff Uhlenhake,1997,14,13
Jeff Van Note,1969,1,0
Jeff Van Note,1970,14,14
Jeff Van Note,1971,14,13
Jeff Van Note,1972,14,14
Jeff Van Note,1973,14,14
Jeff Van Note,1974,14,14
Jeff Van Note,1975,14,14
Jeff Van Note,1976,10,10
Jeff Van Note,1977,14,14
Jeff Van Note,1978,18,18
Jeff Van Note,1979,16,16
Jeff Van Note,1980,17,17
Jeff Van Note,1981,16,16
Jeff Van Note,1982,10,10
Jeff Van Note,1983,16,16
Jeff Van Note,1984,16,13
Jeff Van Note,1985,16,16
Jeff Van Note,1986,16,0
Jeff Walker,1986,16,0
Jeff Walker,1988,1,0
Jeff Walker,1989,13,0
Jeff Wenzel,1987,3,3
Jeff Weston,1980,6,3
Jeff Weston,1981,16,7
Jeff Weston,1982,1,1
Jeff Williams,1977,2,1
Jeff Williams,1978,7,6
Jeff Williams,1979,16,16
Jeff Williams,1980,15,15
Jeff Williams,1981,12,0
Jeff Williams,1982,5,5
Jeff Winans,1977,11,11
Jeff Winans,1978,1,1
Jeff Wiska,1986,1,0
Jeff Wiska,1987,3,3
Jeff Zimmerman,1987,11,1
Jeff Zimmerman,1988,1,0
Jeff Zimmerman,1989,16,1
Jeff Zimmerman,1990,6,0
Jeffrey Linkenbach,2016,2,0
Jeno James,2000,16,4
Jeno James,2001,14,6
Jeno James,2002,9,2
Jeno James,2003,20,20
Jeno James,2004,14,14
Jeno James,2005,16,16
Jeno James,2006,9,9
Jerald Hawkins,2016,1,0
Jerald Hawkins,2017,9,1
Jerald Hawkins,2019,5,0
Jerald Hawkins,2020,14,0
Jerald Hawkins,2021,1,0
Jeremiah Kolone,2018,4,0
Jeremiah Kolone,2019,4,2
Jeremiah Kolone,2021,3,0
Jeremiah Kolone,2022,8,5
Jeremiah Poutasi,2015,15,10
Jeremiah Poutasi,2016,5,1
Jeremiah Poutasi,2017,4,1
Jeremiah Poutasi,2021,3,1
Jeremiah Sirles,2014,6,2
Jeremiah Sirles,2015,4,1
Jeremiah Sirles,2016,18,11
Jeremiah Sirles,2017,19,4
Jeremiah Sirles,2018,14,6
Jeremiah Warren,2015,7,2
Jeremy Bridges,2003,0,0
Jeremy Bridges,2004,14,8
Jeremy Bridges,2005,7,3
Jeremy Bridges,2006,14,14
Jeremy Bridges,2007,13,10
Jeremy Bridges,2008,19,6
Jeremy Bridges,2009,20,6
Jeremy Bridges,2010,20,7
Jeremy Bridges,2011,20,5
Jeremy Bridges,2012,7,2
Jeremy McKinney,1998,0,0
Jeremy McKinney,1999,0,0
Jeremy McKinney,2001,15,9
Jeremy McKinney,2002,6,4
Jeremy Newberry,1998,0,0
Jeremy Newberry,1999,16,16
Jeremy Newberry,2000,16,16
Jeremy Newberry,2001,16,16
Jeremy Newberry,2002,18,18
Jeremy Newberry,2003,16,16
Jeremy Newberry,2004,1,1
Jeremy Newberry,2005,10,10
Jeremy Newberry,2007,14,14
Jeremy Newberry,2008,22,7
Jeremy Parquet,2005,0,0
Jeremy Parquet,2006,0,0
Jeremy Parquet,2007,0,0
Jeremy Parquet,2008,7,0
Jeremy Trueblood,2006,15,13
Jeremy Trueblood,2007,17,17
Jeremy Trueblood,2008,19,19
Jeremy Trueblood,2009,19,19
Jeremy Trueblood,2010,17,10
Jeremy Trueblood,2011,18,18
Jeremy Trueblood,2012,12,4
Jeremy Trueblood,2013,18,10
Jeremy Vujnovich,2016,6,1
Jeremy Vujnovich,2017,19,19
Jeremy Vujnovich,2018,9,2
Jeremy Vujnovich,2019,4,1
Jeremy Zuttah,2008,16,6
Jeremy Zuttah,2009,20,20
Jeremy Zuttah,2010,19,12
Jeremy Zuttah,2011,18,14
Jeremy Zuttah,2012,19,19
Jeremy Zuttah,2013,19,19
Jeremy Zuttah,2014,21,21
Jeremy Zuttah,2015,12,12
Jeremy Zuttah,2016,19,19
Jermaine Eluemunor,2017,12,4
Jermaine Eluemunor,2018,15,3
Jermaine Eluemunor,2019,12,2
Jermaine Eluemunor,2020,12,8
Jermaine Eluemunor,2021,18,3
Jermaine Eluemunor,2022,21,20
Jermaine Eluemunor,2023,19,16
Jermane Mayberry,1996,4,1
Jermane Mayberry,1997,16,16
Jermane Mayberry,1998,15,10
Jermane Mayberry,1999,13,5
Jermane Mayberry,2000,18,18
Jermane Mayberry,2001,19,18
Jermane Mayberry,2002,18,18
Jermane Mayberry,2003,5,5
Jermane Mayberry,2004,15,15
Jermane Mayberry,2005,11,8
Jermey Parnell,2010,6,0
Jermey Parnell,2011,10,1
Jermey Parnell,2012,19,2
Jermey Parnell,2013,18,3
Jermey Parnell,2014,22,8
Jermey Parnell,2015,18,18
Jermey Parnell,2016,19,19
Jermey Parnell,2017,18,18
Jermey Parnell,2018,14,14
Jermon Bushrod,2007,1,0
Jermon Bushrod,2008,6,0
Jermon Bushrod,2009,21,19
Jermon Bushrod,2010,20,20
Jermon Bushrod,2011,21,21
Jermon Bushrod,2012,20,20
Jermon Bushrod,2013,19,19
Jermon Bushrod,2014,17,17
Jermon Bushrod,2015,15,7
Jermon Bushrod,2016,21,20
Jermon Bushrod,2017,13,13
Jermon Bushrod,2018,17,7
Jerome Carvin,2023,3,0
Jerome Daniels,1997,0,0
Jerome Daniels,1998,8,5
Jeromey Clary,2007,19,9
Jeromey Clary,2008,22,22
Jeromey Clary,2009,13,13
Jeromey Clary,2010,20,20
Jeromey Clary,2011,20,20
Jeromey Clary,2012,18,18
Jeromey Clary,2013,19,19
Jerrell Franklin,1987,3,3
Jerry Baker,1983,6,0
Jerry Cornelison,1960,14,0
Jerry Cornelison,1961,14,0
Jerry Cornelison,1962,15,1
Jerry Cornelison,1964,14,0
Jerry Cornelison,1965,14,0
Jerry Crafts,1992,6,0
Jerry Crafts,1993,19,0
Jerry Crafts,1994,16,7
Jerry Crafts,1997,15,6
Jerry Crafts,1998,1,0
Jerry Crafts,2001,0,0
Jerry DeLucca,1959,12,1
Jerry DeLucca,1960,12,0
Jerry DeLucca,1961,14,0
Jerry DeLucca,1962,14,0
Jerry DeLucca,1963,6,0
Jerry DeLucca,1964,2,0
Jerry Diorio,1987,2,0
Jerry Doerger,1982,2,0
Jerry Doerger,1985,8,0
Jerry Dowd,1939,7,0
Jerry Fontenot,1989,16,0
Jerry Fontenot,1990,18,2
Jerry Fontenot,1991,17,7
Jerry Fontenot,1992,16,16
Jerry Fontenot,1993,16,16
Jerry Fontenot,1994,18,18
Jerry Fontenot,1995,16,16
Jerry Fontenot,1996,16,16
Jerry Fontenot,1997,16,16
Jerry Fontenot,1998,4,4
Jerry Fontenot,1999,16,16
Jerry Fontenot,2000,18,18
Jerry Fontenot,2001,16,16
Jerry Fontenot,2002,16,16
Jerry Fontenot,2003,16,16
Jerry Fontenot,2004,11,6
Jerry Fowler,1964,4,0
Jerry Gantt,1970,6,0
Jerry Houghton,1950,12,0
Jerry Houghton,1951,2,0
Jerry Huth,1956,11,1
Jerry Huth,1959,12,0
Jerry Huth,1960,13,1
Jerry Huth,1961,14,2
Jerry Huth,1962,14,0
Jerry Huth,1963,13,10
Jerry Jones,1966,8,0
Jerry Jones,1967,9,8
Jerry Jones,1968,14,14
Jerry Jones,1969,14,0
Jerry Kramer,1958,12,4
Jerry Kramer,1959,12,7
Jerry Kramer,1960,13,9
Jerry Kramer,1961,8,6
Jerry Kramer,1962,15,1
Jerry Kramer,1963,14,14
Jerry Kramer,1964,2,2
Jerry Kramer,1965,16,14
Jerry Kramer,1966,16,16
Jerry Kramer,1967,17,17
Jerry Kramer,1968,14,13
Jerry Leahy,1957,2,0
Jerry Ostroski,1994,4,3
Jerry Ostroski,1995,18,15
Jerry Ostroski,1996,17,17
Jerry Ostroski,1997,16,16
Jerry Ostroski,1998,17,17
Jerry Ostroski,1999,16,16
Jerry Ostroski,2000,16,16
Jerry Ostroski,2001,7,7
Jerry Quaerna,1987,3,3
Jerry Quick,1987,1,0
Jerry Reynolds,1994,0,0
Jerry Reynolds,1995,0,0
Jerry Reynolds,1996,8,0
Jerry Reynolds,1997,6,0
Jerry Reynolds,1998,12,2
Jerry Scanlan,1980,3,0
Jerry Scanlan,1981,3,0
Jerry Sisemore,1973,13,13
Jerry Sisemore,1974,14,14
Jerry Sisemore,1975,14,14
Jerry Sisemore,1976,14,14
Jerry Sisemore,1977,14,14
Jerry Sisemore,1978,17,17
Jerry Sisemore,1979,18,18
Jerry Sisemore,1980,19,19
Jerry Sisemore,1981,17,17
Jerry Sisemore,1982,7,7
Jerry Sisemore,1983,14,13
Jerry Sisemore,1984,2,2
Jerry Sturm,1961,14,0
Jerry Sturm,1962,14,0
Jerry Sturm,1963,14,0
Jerry Sturm,1964,14,0
Jerry Sturm,1965,14,0
Jerry Sturm,1966,14,0
Jerry Sturm,1967,7,4
Jerry Sturm,1968,14,14
Jerry Sturm,1969,14,14
Jerry Sturm,1970,10,10
Jerry Sturm,1971,14,6
Jerry Sturm,1972,1,0
Jerry Ugokwe,2017,3,0
Jerry Watford,1953,12,2
Jerry Watford,1954,12,0
Jerry Wisne,1999,7,1
Jerry Wisne,2000,0,0
Jerry Wisne,2001,0,0
Jerry Wisne,2002,4,0
Jerry Wunsch,1997,18,0
Jerry Wunsch,1998,16,1
Jerry Wunsch,1999,18,15
Jerry Wunsch,2000,17,17
Jerry Wunsch,2001,17,17
Jerry Wunsch,2002,16,5
Jerry Wunsch,2003,12,0
Jerry Wunsch,2004,6,0
Jess Eberdt,1932,4,1
Jess Quatse,1933,1,0
Jess Quatse,1934,12,0
Jess Tinsley,1933,11,0
Jesse Davis,2016,3,0
Jesse Davis,2017,20,13
Jesse Davis,2018,19,19
Jesse Davis,2019,18,18
Jesse Davis,2020,16,15
Jesse Davis,2021,19,18
Jesse Davis,2022,16,2
Jesse Davis,2023,1,0
Jesse Sapolu,1983,18,1
Jesse Sapolu,1984,1,0
Jesse Sapolu,1987,13,10
Jesse Sapolu,1988,19,19
Jesse Sapolu,1989,19,19
Jesse Sapolu,1990,18,18
Jesse Sapolu,1991,16,16
Jesse Sapolu,1992,18,18
Jesse Sapolu,1993,18,18
Jesse Sapolu,1994,16,16
Jesse Sapolu,1995,17,17
Jesse Sapolu,1996,18,18
Jesse Sapolu,1997,14,3
Jim Angelo,1987,1,0
Jim Arneson,1973,14,0
Jim Arneson,1974,14,3
Jim Arneson,1975,7,0
Jim Barton,1960,14,0
Jim Barton,1961,14,0
Jim Barton,1962,14,0
Jim Battle,1966,6,0
Jim Boeke,1960,12,6
Jim Boeke,1961,14,9
Jim Boeke,1962,14,0
Jim Boeke,1963,14,1
Jim Boeke,1964,14,3
Jim Boeke,1965,14,13
Jim Boeke,1966,11,11
Jim Boeke,1967,16,1
Jim Boeke,1968,13,1
Jim Boudreaux,1966,4,0
Jim Boudreaux,1967,5,0
Jim Boudreaux,1968,3,0
Jim Bowdoin,1932,24,20
Jim Bowdoin,1934,11,0
Jim Boyle,1987,3,3
Jim Boyle,1988,6,0
Jim Brewington,1961,14,0
Jim Bundren,1998,0,0
Jim Bundren,1999,16,1
Jim Bundren,2000,11,9
Jim Cadile,1962,4,0
Jim Cadile,1963,14,8
Jim Cadile,1964,14,14
Jim Cadile,1965,14,14
Jim Cadile,1966,14,14
Jim Cadile,1967,10,9
Jim Cadile,1968,14,14
Jim Cadile,1969,14,14
Jim Cadile,1970,12,12
Jim Cadile,1971,13,13
Jim Cadile,1972,6,0
Jim Champion,1950,6,0
Jim Champion,1951,12,0
Jim Clack,1973,13,5
Jim Clack,1974,16,12
Jim Clack,1975,17,17
Jim Clack,1976,13,10
Jim Clack,1977,15,15
Jim Clack,1978,16,16
Jim Clack,1979,16,15
Jim Clack,1980,16,16
Jim Clack,1981,8,8
Jim Clark,1952,12,0
Jim Clark,1953,12,0
Jim Cooper,1977,17,0
Jim Cooper,1978,17,2
Jim Cooper,1979,16,11
Jim Cooper,1980,18,18
Jim Cooper,1981,18,18
Jim Cooper,1982,12,12
Jim Cooper,1983,17,16
Jim Cooper,1984,7,7
Jim Cooper,1985,16,16
Jim Cooper,1986,12,9
Jim Copeland,1967,15,0
Jim Copeland,1968,16,0
Jim Copeland,1969,10,0
Jim Copeland,1970,14,0
Jim Copeland,1971,15,8
Jim Copeland,1972,1,1
Jim Copeland,1973,14,1
Jim Copeland,1974,2,0
Jim Cordle,2011,12,0
Jim Cordle,2012,20,0
Jim Cordle,2013,15,8
Jim Covert,1983,16,16
Jim Covert,1984,18,18
Jim Covert,1985,18,18
Jim Covert,1986,17,17
Jim Covert,1987,10,10
Jim Covert,1988,11,10
Jim Covert,1989,15,15
Jim Covert,1990,17,17
Jim Cullom,1951,2,0
Jim Dombrowski,1986,3,3
Jim Dombrowski,1987,11,11
Jim Dombrowski,1988,16,16
Jim Dombrowski,1989,16,16
Jim Dombrowski,1990,17,17
Jim Dombrowski,1991,17,17
Jim Dombrowski,1992,17,17
Jim Dombrowski,1993,16,2
Jim Dombrowski,1994,16,16
Jim Dombrowski,1995,16,16
Jim Dombrowski,1996,10,10
Jim Dufft,1921,4,2
Jim Eidson,1976,9,0
Jim Ferguson,1968,4,0
Jim Ferguson,1969,12,4
Jim Fitzgerald,1930,11,9
Jim Fitzgerald,1931,8,3
Jim Fritzsche,1983,15,0
Jim Gilmore,1986,2,0
Jim Gilmore,1987,3,2
Jim Hannula,1983,15,0
Jim Harlan,1978,14,2
Jim Harvey,1966,14,0
Jim Harvey,1967,12,0
Jim Harvey,1968,16,13
Jim Harvey,1969,16,16
Jim Harvey,1970,16,16
Jim Harvey,1971,12,0
Jim Hendley,1987,3,3
Jim Higgins,1966,7,0
Jim Hobbins,1987,3,3
Jim Hough,1978,16,1
Jim Hough,1979,16,7
Jim Hough,1980,10,10
Jim Hough,1981,16,13
Jim Hough,1982,11,11
Jim Hough,1983,16,16
Jim Hough,1984,9,3
Jim Hough,1985,4,1
Jim Hough,1986,16,15
Jim Huddleston,1987,2,2
Jim Hunnicutt,1948,2,0
Jim Jones,2004,0,0
Jim Juriga,1988,16,15
Jim Juriga,1989,19,19
Jim Juriga,1990,12,11
Jim Kane,1920,4,2
Jim Lachey,1985,16,16
Jim Lachey,1986,16,15
Jim Lachey,1987,12,12
Jim Lachey,1988,32,30
Jim Lachey,1989,14,14
Jim Lachey,1990,18,18
Jim Lachey,1991,18,18
Jim Lachey,1992,12,12
Jim Lachey,1994,13,13
Jim Lachey,1995,3,3
Jim Langer,1970,6,0
Jim Langer,1971,17,0
Jim Langer,1972,17,17
Jim Langer,1973,17,17
Jim Langer,1974,15,15
Jim Langer,1975,14,14
Jim Langer,1976,14,14
Jim Langer,1977,14,14
Jim Langer,1978,17,17
Jim Langer,1979,9,9
Jim Langer,1980,14,0
Jim Langer,1981,9,1
Jim Lansford,1952,12,4
Jim LeMoine,1969,15,1
Jim Leonard,1980,16,2
Jim Leonard,1981,17,3
Jim Leonard,1982,10,3
Jim Leonard,1983,15,1
Jim Leonard,1985,32,6
Jim Leonard,1986,15,5
Jim Little,1945,2,0
Jim Luscinski,1982,8,0
Jim MacMurdo,1934,11,0
Jim Magee,1944,10,0
Jim Magee,1945,8,0
Jim Magee,1946,11,0
Jim McCanless,1960,1,0
Jim McCusker,1958,10,2
Jim McCusker,1959,12,0
Jim McCusker,1960,13,2
Jim McCusker,1961,13,0
Jim McCusker,1962,14,0
Jim McCusker,1963,7,0
Jim McCusker,1964,14,0
Jim Meyer,1987,2,0
Jim Mills,1996,1,0
Jim Mills,1997,1,0
Jim Molinaro,2004,11,0
Jim Molinaro,2005,4,0
Jim Molinaro,2006,1,0
Jim Montgomery,1946,11,0
Jim Newton,2003,3,0
Jim Nicholson,1974,13,8
Jim Nicholson,1975,12,12
Jim Nicholson,1976,14,14
Jim Nicholson,1977,12,12
Jim Nicholson,1978,6,6
Jim Nicholson,1979,15,10
Jim Nicholson,1981,0,0
Jim Norman,1955,9,0
Jim Otto,1960,14,0
Jim Otto,1961,14,0
Jim Otto,1962,14,0
Jim Otto,1963,14,0
Jim Otto,1964,14,0
Jim Otto,1965,14,0
Jim Otto,1966,14,0
Jim Otto,1967,16,16
Jim Otto,1968,16,16
Jim Otto,1969,16,16
Jim Otto,1970,16,16
Jim Otto,1971,14,14
Jim Otto,1972,15,15
Jim Otto,1973,16,16
Jim Otto,1974,16,16
Jim Parker,1957,12,3
Jim Parker,1958,13,3
Jim Parker,1959,13,4
Jim Parker,1960,12,6
Jim Parker,1961,14,2
Jim Parker,1962,14,0
Jim Parker,1963,14,14
Jim Parker,1964,15,15
Jim Parker,1965,15,15
Jim Parker,1966,14,14
Jim Parker,1967,3,2
Jim Perkins,1962,14,0
Jim Perkins,1963,14,0
Jim Perkins,1964,14,0
Jim Pietrzak,1977,14,0
Jim Pietrzak,1978,16,0
Jim Pietrzak,1979,28,0
Jim Pietrzak,1980,15,2
Jim Pietrzak,1981,16,5
Jim Pietrzak,1982,9,0
Jim Pietrzak,1983,16,0
Jim Pietrzak,1984,10,0
Jim Pietrzak,1987,2,2
Jim Pyne,1994,0,0
Jim Pyne,1995,15,13
Jim Pyne,1996,12,11
Jim Pyne,1997,16,15
Jim Pyne,1998,16,16
Jim Pyne,1999,16,16
Jim Pyne,2000,2,2
Jim Pyne,2001,5,1
Jim Raiff,1954,3,0
Jim Ray Smith,1956,7,0
Jim Ray Smith,1957,13,0
Jim Ray Smith,1958,13,3
Jim Ray Smith,1959,12,1
Jim Ray Smith,1960,12,2
Jim Ray Smith,1961,14,1
Jim Ray Smith,1962,13,0
Jim Ray Smith,1963,8,8
Jim Ray Smith,1964,4,2
Jim Reid,1994,0,0
Jim Reid,1995,6,0
Jim Reilly,1970,13,2
Jim Reilly,1971,14,14
Jim Ringo,1953,6,4
Jim Ringo,1954,12,1
Jim Ringo,1955,12,7
Jim Ringo,1956,12,8
Jim Ringo,1957,12,9
Jim Ringo,1958,12,9
Jim Ringo,1959,12,7
Jim Ringo,1960,13,10
Jim Ringo,1961,15,10
Jim Ringo,1962,15,1
Jim Ringo,1963,14,14
Jim Ringo,1964,14,7
Jim Ringo,1965,14,6
Jim Ringo,1966,14,12
Jim Ringo,1967,14,14
Jim Ritcher,1980,15,0
Jim Ritcher,1981,16,3
Jim Ritcher,1982,9,0
Jim Ritcher,1983,16,16
Jim Ritcher,1984,14,14
Jim Ritcher,1985,16,16
Jim Ritcher,1986,16,16
Jim Ritcher,1987,12,12
Jim Ritcher,1988,18,18
Jim Ritcher,1989,17,17
Jim Ritcher,1990,19,19
Jim Ritcher,1991,19,19
Jim Ritcher,1992,20,20
Jim Ritcher,1993,15,10
Jim Ritcher,1994,2,0
Jim Ritcher,1995,14,0
Jim Romano,1982,6,0
Jim Romano,1983,1,0
Jim Romano,1984,28,18
Jim Romano,1985,16,16
Jim Romano,1986,9,9
Jim Rourke,1980,15,9
Jim Rourke,1981,12,0
Jim Rourke,1982,9,1
Jim Rourke,1983,11,0
Jim Rourke,1984,13,10
Jim Rourke,1985,13,5
Jim Rourke,1986,4,0
Jim Rourke,1988,2,0
Jim Salsbury,1955,12,5
Jim Salsbury,1956,11,7
Jim Salsbury,1957,12,8
Jim Salsbury,1958,12,8
Jim Schmedding,1968,1,0
Jim Schmedding,1969,14,6
Jim Schmedding,1970,9,5
Jim Schrader,1954,11,1
Jim Schrader,1956,4,0
Jim Schrader,1957,12,1
Jim Schrader,1958,12,4
Jim Schrader,1959,12,2
Jim Schrader,1960,12,4
Jim Schrader,1961,14,5
Jim Schrader,1962,13,0
Jim Schrader,1963,13,7
Jim Schrader,1964,14,1
Jim Simon,1963,13,2
Jim Simon,1964,14,7
Jim Simon,1965,14,3
Jim Simon,1966,14,2
Jim Simon,1967,14,12
Jim Simon,1968,13,13
Jim Sivell,1944,11,0
Jim Skaggs,1963,3,0
Jim Skaggs,1964,14,2
Jim Skaggs,1965,14,6
Jim Skaggs,1966,14,12
Jim Skaggs,1967,14,14
Jim Skaggs,1969,7,7
Jim Skaggs,1970,14,14
Jim Skaggs,1971,10,5
Jim Skaggs,1972,10,6
Jim Snowden,1965,14,13
Jim Snowden,1966,14,13
Jim Snowden,1967,14,14
Jim Snowden,1968,14,14
Jim Snowden,1969,14,14
Jim Snowden,1970,14,14
Jim Snowden,1971,15,15
Jim Staton,1951,8,0
Jim Sweeney,1984,10,2
Jim Sweeney,1985,17,17
Jim Sweeney,1986,18,18
Jim Sweeney,1987,12,12
Jim Sweeney,1988,16,16
Jim Sweeney,1989,16,16
Jim Sweeney,1990,16,16
Jim Sweeney,1991,17,17
Jim Sweeney,1992,16,16
Jim Sweeney,1993,16,16
Jim Sweeney,1994,16,16
Jim Sweeney,1995,16,16
Jim Sweeney,1996,18,0
Jim Sweeney,1997,18,1
Jim Sweeney,1998,8,1
Jim Sweeney,1999,6,0
Jim Thomas,1939,5,0
Jim Thomas,1940,1,0
Jim Tyrer,1961,14,0
Jim Tyrer,1962,15,1
Jim Tyrer,1963,14,0
Jim Tyrer,1964,14,0
Jim Tyrer,1965,14,0
Jim Tyrer,1966,16,2
Jim Tyrer,1967,14,14
Jim Tyrer,1968,15,15
Jim Tyrer,1969,17,17
Jim Tyrer,1970,14,14
Jim Tyrer,1971,15,15
Jim Tyrer,1972,14,14
Jim Tyrer,1973,12,12
Jim Tyrer,1974,15,1
Jim Vellone,1966,14,6
Jim Vellone,1967,14,8
Jim Vellone,1968,15,15
Jim Vellone,1969,16,16
Jim Vellone,1970,12,8
Jim Warne,1987,3,3
Jim Waskiewicz,1966,14,0
Jim Waskiewicz,1967,13,0
Jim Waskiewicz,1969,12,1
Jim Watson,1945,4,0
Jim Weatherly,1976,3,0
Jim Whatley,1937,11,0
Jim Whatley,1938,11,0
Jim Wilson,1965,11,0
Jim Wilson,1966,14,0
Jim Wilson,1967,7,0
Jim Wilson,1968,14,1
Jimmy Herndon,1996,0,0
Jimmy Herndon,1997,7,0
Jimmy Herndon,1998,9,2
Jimmy Herndon,2000,10,2
Jimmy Herndon,2001,17,0
Jimmy Herndon,2002,12,7
Jimmy Moore,1981,4,1
Jimmy Morrissey,2021,8,5
Jimmy Morrissey,2022,11,1
Jimmy Morrissey,2023,4,0
Joaquin Gonzalez,2002,10,0
Joaquin Gonzalez,2003,16,3
Joaquin Gonzalez,2004,16,11
Joaquin Gonzalez,2005,5,0
Joe Amstutz,1957,11,0
Joe Andruzzi,1997,0,0
Joe Andruzzi,1998,16,1
Joe Andruzzi,1999,8,3
Joe Andruzzi,2000,11,11
Joe Andruzzi,2001,19,19
Joe Andruzzi,2002,13,13
Joe Andruzzi,2003,19,19
Joe Andruzzi,2004,19,19
Joe Andruzzi,2005,13,13
Joe Andruzzi,2006,14,14
Joe Avezzano,1966,3,0
Joe Barksdale,2011,20,0
Joe Barksdale,2012,20,4
Joe Barksdale,2013,19,15
Joe Barksdale,2014,19,19
Joe Barksdale,2015,19,19
Joe Barksdale,2016,18,18
Joe Barksdale,2017,13,12
Joe Barksdale,2018,13,8
Joe Berger,2005,3,0
Joe Berger,2006,0,0
Joe Berger,2007,1,0
Joe Berger,2008,7,1
Joe Berger,2009,19,6
Joe Berger,2010,19,18
Joe Berger,2011,16,8
Joe Berger,2012,21,1
Joe Berger,2013,19,3
Joe Berger,2014,20,10
Joe Berger,2015,20,19
Joe Berger,2016,17,17
Joe Berger,2017,22,21
Joe Bob Isbell,1962,9,0
Joe Bob Isbell,1963,8,2
Joe Bob Isbell,1964,14,11
Joe Bob Isbell,1966,14,0
Joe Bock,1987,4,0
Joe Bostic,1979,16,14
Joe Bostic,1980,16,15
Joe Bostic,1981,14,14
Joe Bostic,1982,9,9
Joe Bostic,1983,14,14
Joe Bostic,1984,16,16
Joe Bostic,1985,16,16
Joe Bostic,1986,13,13
Joe Bostic,1987,9,4
Joe Bostic,1988,10,1
Joe Burch,1994,0,0
Joe Burks,1926,9,8
Joe Carollo,1962,13,0
Joe Carollo,1963,14,14
Joe Carollo,1964,14,13
Joe Carollo,1965,14,14
Joe Carollo,1966,14,14
Joe Carollo,1967,15,15
